pubmed - RNA-Seq,
Year,No. of publications
2020,16
2019,6724
2018,6399
2017,5554
2016,5618
2015,3544
2014,2684
2013,1704
2012,963
2011,524
2010,213
2009,47
2008,23
2007,19
2006,16
2005,27
2004,8
2003,13
2002,6
2001,11
2000,16
1999,5
1998,14
1997,7
1996,9
1995,13
1994,14
1993,6
1992,13
1991,9
1990,5
1989,2
1988,4
1987,2
1981,1
